id,angle
0,331
1,97
2,173
3,294
4,312
5,327
6,279
7,306
8,43
9,305
10,280
11,242
12,349
13,350
14,353
15,225
16,19
17,44
18,304
19,67
20,313
21,28
22,172
23,200
24,294
25,119
26,265
27,305
28,303
29,138
30,359
31,154
32,189
33,290
34,219
35,27
36,293
37,285
38,312
39,77
40,237
41,247
42,357
43,353
44,350
45,308
46,358
47,53
48,332
49,297
50,352
51,304
52,305
53,238
54,347
55,43
56,167
57,164
58,315
59,288
60,132
61,325
62,119
63,358
64,119
65,4
66,99
67,78
68,253
69,335
70,293
71,2
72,4
73,309
74,41
75,304
76,292
77,231
78,113
79,293
80,16
81,28
82,100
83,132
84,221
85,74
86,321
87,34
88,347
89,138
90,163
91,290
92,349
93,167
94,141
95,214
96,136
97,32
98,216
99,173
100,305
101,360
102,155
103,155
104,59
105,105
106,100
107,243
108,6
109,356
110,273
111,339
112,313
113,348
114,179
115,355
116,105
117,179
118,240
119,15
120,339
121,345
122,183
123,145
124,174
125,119
126,143
127,24
128,221
129,307
130,310
131,147
132,263
133,41
134,235
135,201
136,314
137,2
138,227
139,307
140,318
141,309
142,82
143,20
144,352
145,297
146,353
147,108
148,97
149,91
150,118
151,50
152,167
153,87
154,348
155,150
156,226
157,261
158,235
159,219
160,329
161,199
162,222
163,179
164,354
165,301
166,11
167,18
168,217
169,15
170,256
171,258
172,64
173,218
174,348
175,331
176,286
177,135
178,60
179,160
180,346
181,286
182,328
183,348
184,353
185,36
186,273
187,222
188,153
189,231
190,8
191,211
192,90
193,344
194,166
195,310
196,89
197,166
198,171
199,324
200,25
201,25
202,202
203,94
204,309
205,310
206,31
207,358
208,353
209,353
210,138
211,138
212,3
213,27
214,216
215,4
216,107
217,36
218,159
219,304
220,299
221,46
222,345
223,35
224,297
225,86
226,139
227,2
228,191
229,353
230,243
231,320
232,136
233,322
234,140
235,301
236,31
237,208
238,197
239,197
240,359
241,44
242,23
243,113
244,285
245,129
246,55
247,248
248,357
249,263
250,142
251,191
252,308
253,319
254,114
255,16
256,111
257,230
258,72
259,48
260,358
261,253
262,3
263,252
264,351
265,270
266,102
267,102
268,214
269,331
270,247
271,351
272,183
273,359
274,208
275,87
276,256
277,225
278,56
279,106
280,295
281,184
282,158
283,96
284,221
285,104
286,178
287,355
